0;0;0;0;land;
1;225;86;243;land;
2;89;251;221;land;
3;159;135;207;land;
4;213;125;168;land;
5;136;183;217;land;
6;252;236;31;land;
7;254;240;22;land;
8;119;210;183;land;
9;32;221;248;land;
10;211;109;199;land;
11;163;179;227;land;
12;237;253;233;land;
13;135;220;155;land;
14;232;248;49;land;
15;205;153;250;land;
16;220;170;184;land;
17;225;113;248;land;
18;121;181;233;land;
19;183;185;199;land;
20;122;209;250;land;
21;218;204;208;land;
22;236;231;136;land;
23;141;206;235;land;
24;209;48;247;land;
25;135;118;248;land;
26;254;102;202;land;
27;236;94;204;land;
28;116;186;245;land;
29;168;189;187;land;
30;235;91;205;land;
31;248;233;206;land;
32;132;219;193;land;
33;163;221;214;land;
34;168;101;251;land;
35;219;193;142;land;
36;205;115;182;land;
37;119;213;232;land;
38;98;246;209;land;
39;220;201;233;land;
40;199;139;220;land;
41;248;50;217;land;
42;173;227;162;land;
43;134;186;211;land;
44;89;243;224;land;
45;183;207;141;land;
46;175;233;129;land;
47;165;236;109;land;
48;206;144;235;land;
49;205;178;130;land;
50;179;208;146;land;
51;203;229;220;land;
52;157;125;220;land;
53;194;139;223;land;
54;157;216;155;land;
55;122;215;231;land;
56;219;162;157;land;
57;191;215;167;land;
58;176;124;223;land;
59;143;251;229;land;
60;207;101;217;land;
61;156;217;184;land;
62;237;176;109;land;
63;254;183;178;land;
64;112;218;238;land;
65;135;166;211;land;
66;213;141;173;land;
67;232;107;254;land;
68;186;149;182;land;
69;82;202;220;land;
70;23;247;238;land;
71;184;121;212;land;
72;130;206;235;land;
73;207;201;150;land;
74;194;168;236;land;
75;157;224;224;land;
76;215;232;135;land;
77;201;187;232;land;
78;196;107;227;land;
79;208;118;197;land;
80;122;204;180;land;
81;226;151;211;land;
82;244;190;105;land;
83;176;114;242;land;
84;195;94;228;land;
85;174;113;241;land;
86;203;249;212;land;
87;249;123;203;land;
88;233;235;248;land;
89;187;181;182;land;
90;87;246;180;land;
91;253;254;146;land;
92;171;232;179;land;
93;213;243;63;land;
94;238;138;237;land;
95;249;252;253;land;
96;230;155;216;land;
97;69;225;245;land;
98;190;186;126;land;
99;160;225;249;land;
100;193;205;159;land;
101;247;110;144;land;
102;131;246;150;land;
103;88;174;254;land;
104;130;190;183;land;
105;227;191;204;land;
106;194;205;115;land;
107;216;149;174;land;
108;134;217;205;land;
109;220;196;252;land;
110;133;227;198;land;
111;234;178;214;land;
112;243;120;208;land;
113;206;254;80;land;
114;179;183;212;land;
115;167;215;202;land;
116;227;134;180;land;
117;225;210;122;land;
118;224;124;239;land;
119;188;183;233;land;
120;123;222;252;land;
121;237;135;178;land;
122;204;123;254;land;
123;211;231;197;land;
124;172;183;161;land;
125;170;240;226;land;
126;207;237;167;land;
127;192;234;128;land;
128;116;237;227;land;
129;152;143;214;land;
130;212;98;191;land;
131;218;163;143;land;
132;253;248;84;land;
133;100;213;241;land;
134;124;229;228;land;
135;203;160;159;land;
136;231;245;146;land;
137;254;232;121;land;
138;162;254;230;land;
139;222;238;79;land;
140;250;83;184;land;
141;215;234;135;land;
142;187;236;108;land;
143;219;173;250;land;
144;149;239;220;land;
145;195;180;139;land;
146;217;212;201;land;
147;143;223;164;land;
148;143;208;209;land;
149;254;92;191;land;
150;187;191;254;land;
151;250;150;236;land;
152;246;167;170;land;
153;96;218;222;land;
