0;0;0;0;land;false;unknown;0
1;225;86;243;land;true;plains;1
2;89;251;221;land;false;plains;1
3;159;135;207;land;false;plains;1
4;213;125;168;land;true;plains;1
5;136;183;217;land;true;plains;1
6;252;236;31;land;true;plains;1
7;254;240;22;land;false;plains;1
8;119;210;183;land;true;plains;1
9;32;221;248;land;true;plains;1
10;211;109;199;land;true;plains;1
11;163;179;227;land;true;plains;1
12;237;253;233;land;true;plains;1
13;135;220;155;land;true;plains;1
14;232;248;49;land;true;plains;1
15;205;153;250;land;false;plains;1
16;220;170;184;land;true;plains;1
17;225;113;248;land;true;plains;1
18;121;181;233;land;true;plains;1
19;183;185;199;land;false;plains;1
20;122;209;250;land;true;plains;1
21;218;204;208;land;true;plains;1
22;236;231;136;land;true;plains;1
23;141;206;235;land;false;plains;1
24;209;48;247;land;true;plains;1
25;135;118;248;land;true;plains;1
26;254;102;202;land;true;plains;1
27;236;94;204;land;true;plains;1
28;116;186;245;land;true;plains;1
29;168;189;187;land;false;plains;1
30;235;91;205;land;false;plains;1
31;248;233;206;land;true;plains;1
32;132;219;193;land;true;plains;1
33;163;221;214;land;true;plains;1
34;168;101;251;land;true;plains;1
35;219;193;142;land;false;plains;1
36;205;115;182;land;true;plains;1
37;119;213;232;land;true;plains;1
38;98;246;209;land;true;plains;1
39;220;201;233;land;true;plains;1
40;199;139;220;land;true;plains;1
41;248;50;217;land;true;plains;1
42;173;227;162;land;true;plains;1
43;134;186;211;land;true;plains;1
44;89;243;224;land;true;plains;1
45;183;207;141;land;true;plains;1
46;175;233;129;land;true;plains;1
47;165;236;109;land;false;plains;1
48;206;144;235;land;true;plains;1
49;205;178;130;land;true;plains;1
50;179;208;146;land;true;plains;1
51;203;229;220;land;true;plains;1
52;157;125;220;land;true;plains;1
53;194;139;223;land;true;plains;1
54;157;216;155;land;true;plains;1
55;122;215;231;land;false;plains;1
56;219;162;157;land;false;plains;1
57;191;215;167;land;true;plains;1
58;176;124;223;land;true;plains;1
59;143;251;229;land;true;plains;1
60;207;101;217;land;true;plains;1
61;156;217;184;land;true;plains;1
62;237;176;109;land;true;plains;1
63;254;183;178;land;true;plains;1
64;112;218;238;land;true;plains;1
65;135;166;211;land;true;plains;1
66;213;141;173;land;false;plains;1
67;232;107;254;land;true;plains;1
68;186;149;182;land;true;plains;1
69;82;202;220;land;true;plains;1
70;23;247;238;land;false;plains;1
71;184;121;212;land;true;plains;1
72;130;206;235;land;true;plains;1
73;207;201;150;land;false;plains;1
74;194;168;236;land;true;plains;1
75;157;224;224;land;true;plains;1
76;215;232;135;land;false;plains;1
77;201;187;232;land;false;plains;1
78;196;107;227;land;true;plains;1
79;208;118;197;land;true;plains;1
80;122;204;180;land;true;plains;1
81;226;151;211;land;true;plains;1
82;244;190;105;land;true;plains;1
83;176;114;242;land;true;plains;1
84;195;94;228;land;false;plains;1
85;174;113;241;land;true;plains;1
86;203;249;212;land;true;plains;1
87;249;123;203;land;true;plains;1
88;233;235;248;land;true;plains;1
89;187;181;182;land;true;plains;1
90;87;246;180;land;true;plains;1
91;253;254;146;land;false;plains;1
92;171;232;179;land;true;plains;1
93;213;243;63;land;true;plains;1
94;238;138;237;land;true;plains;1
95;249;252;253;land;true;plains;1
96;230;155;216;land;true;plains;1
97;69;225;245;land;true;plains;1
98;190;186;126;land;true;plains;1
99;160;225;249;land;true;plains;1
100;193;205;159;land;true;plains;1
101;247;110;144;land;true;plains;1
102;131;246;150;land;false;plains;1
103;88;174;254;land;true;plains;1
104;130;190;183;land;true;plains;1
105;227;191;204;land;true;plains;1
106;194;205;115;land;true;plains;1
107;216;149;174;land;true;plains;1
108;134;217;205;land;true;plains;1
109;220;196;252;land;true;plains;1
110;133;227;198;land;true;plains;1
111;234;178;214;land;true;plains;1
112;243;120;208;land;true;plains;1
113;206;254;80;land;true;plains;1
114;179;183;212;land;false;plains;1
115;167;215;202;land;false;plains;1
116;227;134;180;land;true;plains;1
117;225;210;122;land;false;plains;1
118;224;124;239;land;true;plains;1
119;188;183;233;land;true;plains;1
